--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -0.16764279815499994
1, '1 ', 1, '1 ', 61.345110795334854
1, '1 ', 3, '1 ', -1.1589045009015146
1, '1 ', 2, '1 ', -15.78670167797116
1, '1 ', 6, '1 ', 3.645491986736157
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0456262471347393, 93.132023881589
1, 11, 1.0697019993693009, 71.54526319291092
0, 7, 1.059331934477009, 94.12297293125107
1, 10, 1.0522025505905814, 69.12588239733279
1, 14, 1.046513682826416, 69.40471612489344
0, 12, 1.0854100725971556, 98.06244930998595
1, 4, 1.0453983253932742, 68.17211103989163
0, 13, 1.0767269995684023, 97.5616900082554
1, 12, 1.0560081960107792, 71.9263079428172
0, 14, 1.0499107145439437, 94.59697275547875
1, 8, 1.0579782009755938, 71.04714171909059
0, 6, 1.1000494660723201, 99.13422689032782
1, 5, 1.0559574298789514, 69.47798956168009
1, 6, 1.0999879331235625, 74.25584262159433
0, 5, 1.0560810829653504, 94.42646491162077
1, 7, 1.058850328723989, 69.11497055344496
0, 3, 1.0066346117158596, 89.42521713836047
0, 8, 1.0580136235945319, 96.05390709427508
1, 1, 1.0998633059212135, 70.68803694273565
1, 13, 1.0698723658465403, 72.19371947373361
1, 9, 1.054632879344382, 68.40736224221972
0, 11, 1.070233628935998, 96.4868410771289
0, 9, 1.0555254350527923, 93.44242877317072
1, 3, 1.0066048260296443, 64.47117431432241
1, 2, 1.070140477631896, 70.64658318287324
0, 1, 1.0998955756940443, 95.64042120829298
0, 2, 1.0701691018528825, 95.60005489627332
0, 10, 1.0530257858454382, 94.13244215080249
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001852588124797099 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 17.642599086795485, 46.27778230710237, -17.200644540258395, -51.14536567980849 
1, 'BL', 2, 5, 'BL', 14.591938377419837, 2.1036745940779156, -14.477754565434026, -5.665274910585254 
1, 'BL', 4, 9, 'BL', -0.8399471505371502, 4.697740532890322, 0.8399471505371502, -4.588911711299801 
1, 'BL', 4, 7, 'BL', -8.906082310516528, 5.21754126920473, 8.906082310516528, -5.022544862941004 
1, 'BL', 6, 13, 'BL', 36.344987365931956, 7.55866872979675, -35.59157614221482, -6.074966838434307 
1, 'BL', 7, 8, 'BL', -21.44219759667328, 0.8858214528661392, 21.44219759667328, -0.16223128590524993 
1, 'BL', 4, 5, 'BL', -61.64191621915779, -5.9904212781011665, 62.11046220228593, 7.468359206905006 
0, 'BL', 12, 13, 'BL', 4.657130112406776, -0.4098466645879171, -4.61614419913883, 0.44692915754455953 
0, 'BL', 1, 5, 'BL', 15.392622176200547, 15.018695353818089, -15.142186601108477, -19.704568744558173 
0, 'BL', 10, 11, 'BL', -23.613587516900367, 1.14853869414884, 24.027159141428484, -0.18041313749904475 
0, 'BL', 13, 14, 'BL', 16.990301799687472, 0.3865703342058282, -16.564473974411285, 0.4804313609478754 
0, 'BL', 1, 2, 'BL', 17.611049792348467, 46.29629896847587, -17.169002833157606, -51.16394933280503 
1, 'BL', 5, 6, 'BL', -41.18984152624202, 16.56025326278092, 41.18984152624202, -12.691005959968493 
0, 'BL', 2, 3, 'BL', 63.83606467305887, 19.841766395526292, -61.95912623923853, -16.661459212107673 
0, 'BL', 4, 5, 'BL', -61.11498231798555, -5.91593043306375, 61.57531752352588, 7.367969047692895 
1, 'BL', 9, 14, 'BL', -4.575967774196499, 5.380018055565017, 4.632976197743687, -5.258753500780244 
0, 'BL', 2, 5, 'BL', 14.627956021067718, 2.034696430692975, -14.513532415576009, -5.5961224034340376 
1, 'BL', 9, 10, 'BL', -13.390005375767885, 8.1771855461227, 13.460405930590923, -7.990173698195804 
1, 'BL', 3, 4, 'BL', -41.74914779551281, -5.840032256704603, 42.91967365608201, 7.479660997950418 
0, 'BL', 7, 9, 'BL', 12.07235697912934, 3.7371332108971274, -12.07235697912934, -3.5805682338943825 
0, 'BL', 6, 13, 'BL', 27.925415735712306, 5.856520038333201, -27.48037687476608, -4.980099593655041 
0, 'BL', 2, 4, 'BL', 29.254646918544182, 3.8964680899994164, -28.803075723024364, -6.331903732666547 
1, 'BL', 1, 5, 'BL', 15.367537958491539, 15.068607301649024, -15.116631713619952, -19.75172065263206 
1, 'BL', 10, 11, 'BL', -24.194371444670537, 1.2713162689592536, 24.629388256151202, -0.25298989502755376 
0, 'BL', 4, 9, 'BL', -1.1094553638727347, 4.572510423236537, 1.1094553638727347, -4.46676467279363 
1, 'BL', 6, 11, 'BL', 29.55197762515158, 3.299239264588266, -28.857898511058835, -1.845750784981476 
1, 'BL', 12, 13, 'BL', -4.828496874319853, -1.9818174055462805, 4.882465227139676, 2.0306459152403704 
1, 'BL', 2, 4, 'BL', 29.34960625056698, 3.988769222275323, -28.894636027995148, -6.412977029841045 
0, 'BL', 9, 10, 'BL', -12.813533456230857, 8.041455197496362, 12.878873631436363, -7.867885728622696 
0, 'BL', 3, 4, 'BL', -41.8505679060257, -5.913236091495378, 43.02713733901538, 7.56794648099617 
0, 'BL', 9, 14, 'BL', -5.887754559889913, 5.043046586085836, 5.956319505257994, -4.8971997610631774 
0, 'BL', 6, 11, 'BL', 28.92108194809478, 3.311303054315033, -28.255972722972388, -1.9184811457359388 
1, 'BL', 13, 14, 'BL', 15.60399634420044, -0.10197301419748328, -15.240379009429162, 0.8423117777094546 
1, 'BL', 2, 3, 'BL', 63.838073585857174, 19.841538495669624, -61.96093614068455, -16.660127378034986 
0, 'BL', 4, 7, 'BL', -9.36658238122783, 5.099305695783983, 9.36658238122783, -4.891231869669241 
0, 'BL', 6, 12, 'BL', 9.582440117291213, 1.772868360548216, -9.485983518236338, -1.5721152680071668 
0, 'BL', 7, 8, 'BL', -21.43893948017604, 1.154099342997597, 21.43893948017604, -0.43052722025515777 
1, 'BL', 7, 9, 'BL', 12.536115090568593, 4.136722753582717, -12.536115090568593, -3.9657301549505064 
0, 'BL', 5, 6, 'BL', -40.59398078387111, 16.54424728441552, 40.59398078387111, -12.772595915055717 
--end of line flow
