--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -0.4475016343338837
1, '1 ', 1, '1 ', -47.85851876365643
1, '1 ', 3, '1 ', 29.70365325160469
1, '1 ', 2, '1 ', 60.12362281995665
1, '1 ', 6, '1 ', 3.781015485022054
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0512130695345336, 27.527902282565513
1, 11, 1.0711479937541544, 66.23382151006479
0, 7, 1.0628355704041434, 29.2064338944512
1, 10, 1.054888494838678, 63.866754988582294
1, 14, 1.0486349355943687, 64.12477664314045
0, 12, 1.085606260725531, 32.88105970725742
1, 4, 1.0509418249804192, 62.405414185329505
0, 13, 1.0772256388508474, 32.384482272491624
1, 12, 1.0566399398353736, 66.58969189798397
0, 14, 1.052095558772687, 29.476021294453815
1, 8, 1.0600303264757147, 66.81903097373834
0, 6, 1.099998944465354, 33.94365918390948
1, 5, 1.0546107957515427, 63.711381737271125
1, 6, 1.0999989447239304, 68.90020654642002
0, 5, 1.0547479934878707, 28.823248616621818
1, 7, 1.062024080162757, 64.03874843018419
0, 3, 1.0418581623729501, 23.61282044522292
0, 8, 1.0608457126751556, 31.981956193956428
1, 1, 1.054236849739201, 65.24993309920532
1, 13, 1.0704955057643062, 66.85678246810504
1, 9, 1.0577925929709524, 63.17212483236298
0, 11, 1.0717253493938739, 31.337854608346017
0, 9, 1.0588862496152587, 28.36669689582498
1, 3, 1.041857682014532, 58.494112035022894
1, 2, 1.0726181579328704, 64.25523476253629
0, 1, 1.054236849693892, 30.366422222638743
0, 2, 1.0726181577976976, 29.372856641897343
0, 10, 1.0558656706376666, 29.033670157043048
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018551795345656036 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 20.359871238668802, -42.06476251987033, -20.020589864195244, 37.12915649860679 
1, 'BL', 2, 5, 'BL', 8.871231302791557, 6.24162679306005, -8.798731564959184, -9.934764865329498 
1, 'BL', 4, 9, 'BL', -2.760170776266616, 5.238812512581887, 2.760170776266616, -5.073020615116604 
1, 'BL', 4, 7, 'BL', -15.55507921617206, 6.675064632220824, 15.55507921617206, -6.15618540083301 
1, 'BL', 6, 13, 'BL', 35.913231199113966, 7.251064214109533, -35.179381313366605, -5.805884703658876 
1, 'BL', 7, 8, 'BL', -31.000297104430878, 1.9543455442817503, 31.000297104430878, -0.44750162991078923 
1, 'BL', 4, 5, 'BL', -56.94948835416028, 9.581528885091757, 57.352600841893604, -8.309988296443862 
0, 'BL', 12, 13, 'BL', 4.557911316950481, -0.4639587872667903, -4.518565466917323, 0.4995574134873664 
0, 'BL', 1, 5, 'BL', 12.667814711483146, -5.8635648791164385, -12.585041546308517, 0.7344435620688046 
0, 'BL', 10, 11, 'BL', -23.009052908705826, 1.5870141557667239, 23.400542228195008, -0.6705808395658437 
0, 'BL', 13, 14, 'BL', 16.556433241052872, 0.06630199738242482, -16.152652631765505, 0.7558107250430623 
0, 'BL', 1, 2, 'BL', 20.32556012377802, -42.05417994355457, -19.986666562968708, 37.117389870960096 
1, 'BL', 5, 6, 'BL', -44.666932784149516, 16.193192571642783, 44.666932784149516, -11.750132875278098 
0, 'BL', 2, 3, 'BL', 58.016988115616414, 3.22566684637502, -56.62875096887953, -2.273782496343756 
0, 'BL', 4, 5, 'BL', -56.43464238773811, 9.739759606457937, 56.8308639354799, -8.489955158862358 
1, 'BL', 9, 14, 'BL', -4.185029155854664, 5.6068555131667495, 4.240637874195926, -5.488568318885257 
0, 'BL', 2, 5, 'BL', 8.906127373715293, 6.146191271570501, -8.834093817138097, -9.841253350779311 
1, 'BL', 9, 10, 'BL', -12.791424501127665, 8.547798091274899, 12.858711952998306, -8.369055881810255 
1, 'BL', 3, 4, 'BL', -39.23089897231887, 10.633436051453373, 40.26024178180907, -9.407804143084377 
0, 'BL', 7, 9, 'BL', 14.992992811456642, 3.925414714516819, -14.992992811456642, -3.69149292300051 
0, 'BL', 6, 13, 'BL', 27.575288106297876, 5.564043374109019, -27.142658024860282, -4.712059689923649 
0, 'BL', 2, 4, 'BL', 22.540825502752313, 3.9683201355080655, -22.266473461308237, -6.970318387687485 
1, 'BL', 1, 5, 'BL', 12.642779494281726, -5.793756243711243, -12.560524411462708, 0.6632081647326231 
1, 'BL', 10, 11, 'BL', -23.592453425427948, 1.6503302523067873, 24.004865722632957, -0.6849185530483055 
0, 'BL', 4, 9, 'BL', -3.0235586880149112, 5.085103257557648, 3.0235586880149112, -4.919697080363989 
1, 'BL', 6, 11, 'BL', 28.894810438705207, 2.7990856809814204, -28.2332892071409, -1.4137774796953977 
1, 'BL', 12, 13, 'BL', -4.828393324413412, -1.9817729575185865, 4.882294836092228, 2.030540991894611 
1, 'BL', 2, 4, 'BL', 22.634535803181876, 4.104108763022509, -22.35722363178604, -7.096155918301292 
0, 'BL', 9, 10, 'BL', -12.212633558908692, 8.472237133197723, 12.275311436275786, -8.30573978527218 
0, 'BL', 3, 4, 'BL', -39.33213842634581, 10.511426605432916, 40.36469309486611, -9.277962618549736 
0, 'BL', 9, 14, 'BL', -5.479433086625704, 5.31262580921657, 5.5454664564688585, -5.172163984511997 
0, 'BL', 6, 11, 'BL', 28.261892091823483, 2.753542196832427, -27.62896571270315, -1.4281151931785985 
1, 'BL', 13, 14, 'BL', 15.192296226549615, -0.37085656728925187, -14.847824049492118, 1.0722150594178856 
1, 'BL', 2, 3, 'BL', 58.02734559849932, 3.2245418732945836, -56.638622830839935, -2.270609399235923 
0, 'BL', 4, 7, 'BL', -16.00173875437863, 6.414864110731401, 16.00173875437863, -5.87690467264224 
0, 'BL', 6, 12, 'BL', 9.480589526170547, 1.7140473195672712, -9.386304641364006, -1.5178141702518246 
0, 'BL', 7, 8, 'BL', -30.9947315658354, 1.9514899581238296, 30.9947315658354, -0.44750159171542236 
1, 'BL', 7, 9, 'BL', 15.445217888258869, 4.2018398565531925, -15.445217888258869, -3.9519435279933077 
0, 'BL', 5, 6, 'BL', -44.085316490710646, 16.20841252217292, 44.085316490710646, -11.867112881280377 
--end of line flow
