--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.3582177582438755
1, '1 ', 1, '1 ', -2.009922894960193
1, '1 ', 3, '1 ', 29.703653251732685
1, '1 ', 2, '1 ', 12.908486942598577
1, '1 ', 6, '1 ', 3.675730218045446
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0483267531519913, -91.47781145632135
1, 11, 1.0705942570391753, 73.96656476019581
0, 7, 1.062861671216168, -90.44040550196601
1, 10, 1.0541203433833024, 71.47087286293714
1, 14, 1.0479934727810838, 71.78665071633343
0, 12, 1.085547570230987, -86.29014901592552
1, 4, 1.0481363605327294, 70.40668649758823
0, 13, 1.0769577968768387, -86.80693990242234
1, 12, 1.0563868828732736, 74.3979291399773
0, 14, 1.051285904909331, -89.86373582053548
1, 8, 1.0640847325212033, 73.31054114959326
0, 6, 1.1000000000443364, -85.20618965722402
1, 5, 1.0537385222087066, 71.79470306428433
1, 6, 1.100000000029875, 76.76063779525666
0, 5, 1.0538244350092523, -90.10135330130335
1, 7, 1.0624293984964648, 71.39600491500636
0, 3, 1.0349364388547337, -95.53841673610115
0, 8, 1.0640847325184069, -88.52714852897269
1, 1, 1.0698983954899237, 73.38137506779144
1, 13, 1.0702457733985913, 74.66514603057651
1, 9, 1.0570398301968174, 70.72021065391921
0, 11, 1.0710670048053625, -87.93669724419425
0, 9, 1.0578692313678564, -91.08914045255123
1, 3, 1.0349359556427535, 66.35183733806196
1, 2, 1.066954177697534, 72.84327762393708
0, 1, 1.0698983954877241, -88.5108230124634
0, 2, 1.0669541776547193, -89.04782712833837
0, 10, 1.0548827079968626, -90.36709692007702
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018677981048883983 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 17.962887009016185, -3.496613795606663, -17.908220151727505, -2.3637950377417383 
1, 'BL', 2, 5, 'BL', 13.117009431539174, 1.9520438327804186, -13.023242419141269, -5.556101998994677 
1, 'BL', 4, 9, 'BL', -1.1249059209916616, 4.792818752803413, 1.1249059209916616, -4.677606757621959 
1, 'BL', 4, 7, 'BL', -9.401027493432718, 4.839444204920028, 9.401027493432718, -4.63589110772466 
1, 'BL', 6, 13, 'BL', 36.65717082741526, 7.114609774721885, -35.89487908640126, -5.613419372576914 
1, 'BL', 7, 8, 'BL', -21.44143163108072, -0.6401309190483744, 21.44143163108072, 1.3582177583068642 
1, 'BL', 4, 5, 'BL', -61.525337024783425, 6.330744682657041, 61.990202937488334, -4.864414826176926 
0, 'BL', 12, 13, 'BL', 4.707392112511229, -0.5140122823009392, -4.665353774162952, 0.5520469693778978 
0, 'BL', 1, 5, 'BL', 15.062215153092495, 1.4406229165390982, -14.9465784900937, -6.511128018885415 
0, 'BL', 10, 11, 'BL', -24.11543543522839, 1.9422671257639195, 24.547022599958012, -0.9319691765912239 
0, 'BL', 13, 14, 'BL', 17.303267169975953, -0.09137685753137248, -16.86201255405986, 0.9897880868716129 
0, 'BL', 1, 2, 'BL', 17.929538866353937, -3.4860365631404875, -17.875076338504186, -2.37499611788553 
1, 'BL', 5, 6, 'BL', -42.71782409959598, 15.589554828538155, 42.71782409959598, -11.512754323666343 
0, 'BL', 2, 3, 'BL', 64.36896494076012, 3.0593382013443033, -62.64596036903383, -0.6390498892246228 
0, 'BL', 4, 5, 'BL', -60.98918280798432, 6.405774597140407, 61.44601665855669, -4.96478033140238 
1, 'BL', 9, 14, 'BL', -4.85617368887884, 5.890570617351784, 4.922475567732704, -5.749537638006984 
0, 'BL', 2, 5, 'BL', 13.15305460898847, 1.8885546409063636, -13.059060975825616, -5.492234132688623 
1, 'BL', 9, 10, 'BL', -13.889828863433536, 8.994079658331657, 13.967784482195555, -8.786998558508003 
1, 'BL', 3, 4, 'BL', -41.053994199562254, 8.999379151900143, 42.16711962448497, -7.546939515431177 
0, 'BL', 7, 9, 'BL', 11.572093955805961, 4.888959583520318, -11.572093955805961, -4.735275909258803 
0, 'BL', 6, 13, 'BL', 28.19377323190139, 5.49516721456439, -27.742703646537223, -4.606870390900326 
0, 'BL', 2, 4, 'BL', 27.78157141883102, 0.7510616103018037, -27.383908889369565, -3.348002248460034 
1, 'BL', 1, 5, 'BL', 15.038206000965971, 1.4866909006369724, -14.922724337423972, -6.557390428762119 
1, 'BL', 10, 11, 'BL', -24.70152595462386, 2.068272929003399, 25.15523756590065, -1.006184090759234 
0, 'BL', 4, 9, 'BL', -1.3958722984142626, 4.672232352512083, 1.3958722984142626, -4.559240058348109 
1, 'BL', 6, 11, 'BL', 30.100124634589065, 2.5928763017812457, -29.383661050408676, -1.0925119419846396 
1, 'BL', 12, 13, 'BL', -4.8283933244131845, -1.9817729575185012, 4.882320663346718, 2.0305643594106755 
