--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -13.774946547845529
1, '1 ', 1, '1 ', 47.402637860313106
1, '1 ', 3, '1 ', 14.457852278096286
1, '1 ', 2, '1 ', 16.198130475638294
1, '1 ', 6, '1 ', 0.04609635006071725
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9394305715604478, 75.60376228836542
1, 11, 0.9323308008972704, 140.84123726792856
0, 7, 0.9162733185896087, 76.33996074232684
1, 10, 0.9136808972703124, 138.76857708186628
1, 14, 0.900010102784756, 137.72944476945673
0, 12, 0.9416248448101165, 77.79098910940604
1, 4, 0.9433680520915831, 139.701902881282
0, 13, 0.9328327542469209, 77.32298059554614
1, 12, 0.9140552907686966, 140.68001195601914
0, 14, 0.8997849275119588, 73.87472066555677
1, 8, 0.8903239232096513, 144.34099419602938
0, 6, 0.9580133414303116, 78.94133444848568
1, 5, 0.9532525398848067, 140.93147251317455
1, 6, 0.961691919873449, 143.1078289700927
0, 5, 0.9505293819190973, 76.81185800725802
1, 7, 0.9197756527446119, 140.37907308256376
0, 3, 0.9248970879106331, 73.36572697201414
0, 8, 0.8866831126615796, 80.33339834025684
1, 1, 1.0123882542924105, 143.72910993176222
1, 13, 0.9290522269005771, 140.9754399455228
1, 9, 0.9165322358915754, 138.3519044242252
0, 11, 0.9289424287324864, 76.72989629179942
0, 9, 0.913403506914341, 74.32773589362502
1, 3, 0.9396908521675745, 137.31874349638858
1, 2, 0.9825369033956686, 141.97554893622927
0, 1, 1.012387944390615, 79.58005536154174
0, 2, 0.9834225131309968, 77.81184392259684
0, 10, 0.9104764101983661, 74.7151151853974
--end of bus
--Delta
contingency id,Delta(MW) 
1, 1.8411529782870768e-5 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 61.799713703020416, 28.91528287428696, -60.88848922833256, -31.387595163341302 
1, 'BL', 2, 5, 'BL', 13.785311972141614, 10.451894973031528, -13.586520766144758, -13.087084421721727 
1, 'BL', 4, 9, 'BL', 3.779725136556624, 10.024685788731233, -3.779725136556624, -9.351136685125624 
1, 'BL', 4, 7, 'BL', -5.014108694784598, 20.700285123689014, 5.014108694784598, -19.680695865993528 
1, 'BL', 6, 13, 'BL', 30.207354917564714, 9.231495094604838, -29.493746485974498, -7.8261773261504 
1, 'BL', 7, 8, 'BL', -32.120651315257916, 16.489352730198902, 32.120651315257916, -13.77494652745196 
1, 'BL', 4, 5, 'BL', -47.877164365509884, -6.4736288143415095, 48.227306290157344, 7.5780839789038055 
0, 'BL', 12, 13, 'BL', 3.6836599405399397, 0.08515726130397638, -3.649832408525043, -0.054551399004793666 
0, 'BL', 1, 5, 'BL', 26.221889567294212, 19.707911124184704, -25.59893265848298, -21.88024826186802 
0, 'BL', 10, 11, 'BL', -16.156274705828253, -1.579518650857949, 16.417103132710224, 2.1900892291786818 
0, 'BL', 13, 14, 'BL', 15.3648833711636, 1.748325980855327, -14.895144828057468, -0.7919203892575979 
0, 'BL', 1, 2, 'BL', 61.785697844785545, 27.417997182193858, -60.89228133403731, -29.9492745887992 
1, 'BL', 5, 6, 'BL', -14.821630221038435, 25.08303976941926, 14.821630221038435, -23.038118815457665 
0, 'BL', 2, 3, 'BL', 40.56061870466645, 18.709889665178082, -39.55050045308309, -18.445631453270153 
0, 'BL', 4, 5, 'BL', -47.62253935027536, -9.191311827083837, 47.97838409774329, 10.313755446250298 
1, 'BL', 9, 14, 'BL', 4.877761882769704, 3.325550359251764, -4.825025538783251, -3.2133730900593207 
0, 'BL', 2, 5, 'BL', 14.000303457563973, 12.426859233059474, -13.767810287307555, -14.953192909444226 
