--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.577750150802881
1, '1 ', 1, '1 ', 13.482582423029633
1, '1 ', 3, '1 ', 23.75845331362374
1, '1 ', 2, '1 ', 13.705812097806922
1, '1 ', 6, '1 ', 0.0461694330424692
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0008296880421308, -151.98945510157873
1, 11, 1.0117713307331293, -65.07256486558622
0, 7, 1.0132644740732735, -151.03172078205185
1, 10, 0.9996088000841263, -66.92564081555226
1, 14, 0.9849373929262848, -67.74486894503217
0, 12, 1.019429128178822, -149.59483083230054
1, 4, 1.000675153748408, -66.46986975759944
0, 13, 1.012257957883568, -150.02536575005468
1, 12, 0.9919581619106919, -65.13614529809057
0, 14, 0.9882190760993611, -153.04477374333217
1, 8, 1.0205264835331653, -62.01209766129646
0, 6, 1.033501465418531, -148.60107818535263
1, 5, 1.0056712889134312, -65.17665547461465
1, 6, 1.0335618577284054, -63.00737717150298
0, 5, 1.0057178474738337, -150.70632194512112
1, 7, 1.012835925220903, -65.5563187401354
0, 3, 0.992236864758952, -155.0729006050481
0, 8, 1.020501330082597, -147.48939334679682
1, 1, 1.03927754083762, -61.99681645335451
1, 13, 1.0057756205457695, -64.88468714380103
1, 9, 1.0043489538449628, -67.31469032849309
0, 11, 1.0121830338307185, -150.60745306487527
0, 9, 1.0051948787401828, -152.76361169900008
1, 3, 0.9922554701134223, -69.54744474173377
1, 2, 1.022256602284944, -63.99507855558453
0, 1, 1.0392602735299006, -147.5232697460676
0, 2, 1.0222138659736772, -149.52023375080725
0, 10, 1.000354440272787, -152.4006114935081
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0017219152433203895 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 65.70875846910349, 6.614805217563344, -64.91797336204638, -9.810702396752731 
1, 'BL', 2, 5, 'BL', 13.93221444904836, 3.5053681924546254, -13.811047071555294, -6.692962515223712 
1, 'BL', 4, 9, 'BL', 2.7495695788390164, 5.282222670469054, -2.7495695788390164, -5.0972787639393005 
1, 'BL', 4, 7, 'BL', -7.9011364229198, 5.126712625731102, 7.9011364229198, -4.94951201982127 
1, 'BL', 6, 13, 'BL', 29.85521782588569, 7.313670477251208, -29.270147962123303, -6.161485274646338 
1, 'BL', 7, 8, 'BL', -36.274538667880044, -3.299655973060567, 36.274538667880044, 5.5778303593181136 
1, 'BL', 4, 5, 'BL', -52.254550802628614, 5.302309303281163, 52.622334131626076, -4.142207731439612 
0, 'BL', 12, 13, 'BL', 3.573050329942049, -0.2771411547367961, -3.545747717258081, 0.3018435185936994 
0, 'BL', 1, 5, 'BL', 28.3198263946758, 6.834893803196962, -27.87355031701199, -10.137796343870946 
0, 'BL', 10, 11, 'BL', -16.082574750000276, 0.9677743668954122, 16.295413992770023, -0.46954117544157725 
0, 'BL', 13, 14, 'BL', 15.12255219096582, -0.03641079186644447, -14.74105741527356, 0.8131487070154435 
0, 'BL', 1, 2, 'BL', 65.68138842655316, 6.666619774983019, -64.89104613483846, -9.86354351812247 
1, 'BL', 5, 6, 'BL', -16.75060446812238, 19.7917744569275, 16.75060446812238, -18.336597001224447 
0, 'BL', 2, 3, 'BL', 50.94850969724868, 3.5011485117657912, -49.76612997777585, -2.964261172180045 
0, 'BL', 4, 5, 'BL', -51.81161475549902, 5.407346863631119, 52.17329100656718, -4.266508891160356 
1, 'BL', 9, 14, 'BL', 5.029894514804795, 4.856262785808667, -4.968296114217168, -4.725234734901051 
0, 'BL', 2, 5, 'BL', 13.958933927778787, 3.444827694543733, -13.837699746318407, -6.632228905598367 
1, 'BL', 9, 10, 'BL', -5.199387753312294, 7.618743432283509, 5.226217476573197, -7.547473026262196 
1, 'BL', 3, 4, 'BL', -28.395715470748996, 6.4478894303777565, 28.978592385042816, -6.231199278776501 
0, 'BL', 7, 9, 'BL', 27.981609036802332, 7.855563221652801, -27.981609036802332, -6.950500021231278 
0, 'BL', 6, 13, 'BL', 22.773249600626855, 5.537662473974706, -22.433071257269205, -4.867745122664019 
0, 'BL', 2, 4, 'BL', 26.394401348296043, 2.4609979395701203, -25.996988128531825, -4.734336835762349 
1, 'BL', 1, 5, 'BL', 28.300838193735956, 6.867925350330495, -27.854799694381526, -10.17166655124663 
1, 'BL', 10, 11, 'BL', -16.586854794161667, 1.0312159846996565, 16.8136437625476, -0.5003280242136157 
0, 'BL', 4, 9, 'BL', 2.5221114537539635, 5.152327110836836, -2.5221114537539635, -4.9807585422924205 
1, 'BL', 6, 11, 'BL', 19.964155278417763, 2.1312875514688017, -19.605743178505577, -1.380727784438534 
1, 'BL', 12, 13, 'BL', -4.395202010127122, -1.994622880757845, 4.447506102318783, 2.041945630836011 
1, 'BL', 2, 4, 'BL', 26.477548262544474, 2.550709048921817, -26.077295741415725, -4.8150555304006275 
0, 'BL', 9, 10, 'BL', -4.697006881064397, 7.550157134045321, 4.72189872115888, -7.484034515749499 
0, 'BL', 3, 4, 'BL', -28.483844243468127, 6.38539677066683, 29.069555128811942, -6.161647781341173 
0, 'BL', 9, 14, 'BL', 3.9081548386208738, 4.478250804546974, -3.8637118548423928, -4.383714623648245 
0, 'BL', 6, 11, 'BL', 19.427134644197366, 2.1227036891853572, -19.08752366119566, -1.411515812589812 
1, 'BL', 13, 14, 'BL', 13.96640983178429, -0.48277582163038346, -13.636417183717683, 1.1546534404225213 
1, 'BL', 2, 3, 'BL', 50.95173790216663, 3.51318396200827, -49.769245395202034, -2.9760936527355852 
0, 'BL', 4, 7, 'BL', -8.28801949288505, 5.001385038123431, 8.28801949288505, -4.814266748465684 
0, 'BL', 6, 12, 'BL', 8.046849542400622, 1.8810309584085303, -7.96826763766515, -1.7174800915109927 
0, 'BL', 7, 8, 'BL', -36.269628466398125, -3.041296473309103, 36.269628466398125, 5.314122363683282 
1, 'BL', 7, 9, 'BL', 28.373402243536358, 8.249167992884622, -28.373402243536358, -7.31286303030538 
0, 'BL', 5, 6, 'BL', -16.256174938357223, 19.821476521112686, 16.256174938357223, -18.399207417619436 
--end of line flow
