--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.008601558291889
1, '1 ', 1, '1 ', 0.8823505826297536
1, '1 ', 3, '1 ', 24.983698040727052
1, '1 ', 2, '1 ', 17.702577192405684
1, '1 ', 6, '1 ', 0.04604997709386786
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0596800179874357, 82.78190385959888
1, 11, 1.0792817351837054, 7.654608044190897
0, 7, 1.0790874255966931, 83.40076668546897
1, 10, 1.0676739268963527, 5.924229508309083
1, 14, 1.0541649775080597, 5.256803312382711
0, 12, 1.0868462875041256, 85.00379822248308
1, 4, 1.0595055043592665, 6.3961890507766626
0, 13, 1.0800167374529615, 84.60704873116133
1, 12, 1.0610176291577766, 7.663074001188002
0, 14, 1.0572481334561752, 81.83681969453754
1, 8, 1.0871483698525604, 9.7335289573803
0, 6, 1.099999999770007, 85.8972790258389
1, 5, 1.0635610488119618, 7.6292617523108275
1, 6, 1.0999999998682393, 9.57960219846584
0, 5, 1.0636352770101514, 84.00568563454554
1, 7, 1.0786620160019795, 6.975629323600097
0, 3, 1.0500285058999272, 79.75695268185687
0, 8, 1.0871483699167308, 86.15718387999368
1, 1, 1.0893033071858615, 10.618943183440653
1, 13, 1.073934618138036, 7.883246439481406
1, 9, 1.0720549113219138, 5.53755181816799
0, 11, 1.0797077132729889, 84.02553747035995
0, 9, 1.0728687029195836, 81.98571815204528
1, 3, 1.0500285058430936, 3.3755471727802857
1, 2, 1.0788978248316323, 8.91137611204025
0, 1, 1.0893033072959062, 86.99860381086256
0, 2, 1.0788978249776895, 85.29195969797051
0, 10, 1.0683990224247277, 82.34899452403826
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0015261520703354168 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 59.379079751399786, -2.542836543422027, -58.80315480521267, -1.9043694421361579 
1, 'BL', 2, 5, 'BL', 16.19912826419545, 2.362072137137716, -16.06137450162052, -5.912147654630871 
1, 'BL', 4, 9, 'BL', 3.1582894645172614, 4.220105642928019, -3.1582894645172614, -4.090849089863838 
1, 'BL', 4, 7, 'BL', -5.651097746668968, 2.451450938927792, 5.651097746668968, -2.3838401693445803 
1, 'BL', 6, 13, 'BL', 30.387276751404045, 6.976632592925625, -29.855857177846985, -5.930101559709101 
1, 'BL', 7, 8, 'BL', -32.0316761173003, -4.42559276894508, 32.0316761173003, 6.008601558403598 
1, 'BL', 4, 5, 'BL', -55.08732641544327, 7.87991595866788, 55.455603665679746, -6.71825640754696 
0, 'BL', 12, 13, 'BL', 3.6849525568356967, -0.34519917352679386, -3.6593338535998896, 0.36837800026387413 
0, 'BL', 1, 5, 'BL', 28.649909007755497, 3.385299205036631, -28.25805962640176, -7.46975296520867 
0, 'BL', 10, 11, 'BL', -17.03943858275244, 1.245628381991196, 17.249253747636885, -0.7544742233152419 
0, 'BL', 13, 14, 'BL', 15.723066167013698, -0.2731410571872175, -15.360687311424869, 1.0109582298428563 
0, 'BL', 1, 2, 'BL', 59.34991507391965, -2.534237425392348, -58.77455400805479, -1.914690171469374 
1, 'BL', 5, 6, 'BL', -16.95149907811982, 18.92597293784638, 16.95149907811982, -17.676666361288255 
0, 'BL', 2, 3, 'BL', 56.386229924831994, 2.468339673553828, -55.09258142018366, -1.9819784463156793 
0, 'BL', 4, 5, 'BL', -54.63572152051415, 7.978268757433398, 54.998171917762306, -6.834988890158456 
1, 'BL', 9, 14, 'BL', 4.410386691531244, 5.024970745791563, -4.360947532569497, -4.919807030898312 
0, 'BL', 2, 5, 'BL', 16.230017829831183, 2.3069830713086503, -16.09200836603935, -5.85655104467844 
