--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.00866476589357
1, '1 ', 1, '1 ', 0.8820450304118004
1, '1 ', 3, '1 ', 24.983672002250554
1, '1 ', 2, '1 ', 17.702845970246983
1, '1 ', 6, '1 ', 0.046049872676793994
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.059679921422207, -109.18686009985528
1, 11, 1.0792817511851855, 8.670138176697593
0, 7, 1.0790873713480948, -108.56799856190541
1, 10, 1.067673958688425, 6.939759421587494
1, 14, 1.054165002453154, 6.272333393623495
0, 12, 1.086845824002317, -106.96496183273926
1, 4, 1.059505488941926, 7.411718931686015
0, 13, 1.080016293557076, -107.36171225305304
1, 12, 1.0610176358838876, 8.678604334122891
0, 14, 1.0572478392106626, -110.13194520655718
1, 8, 1.0871485327360542, 10.74905813279287
0, 6, 1.0999995182318734, -106.07148015969238
1, 5, 1.0635610193719822, 8.644791989386945
1, 6, 1.0999999997026353, 10.595132641758125
0, 5, 1.0636351461617148, -107.96307710899943
1, 7, 1.078662077471298, 7.99115907187575
0, 3, 1.0500284681770746, -112.21181256920954
0, 8, 1.0871485342498646, -105.81158164153156
1, 1, 1.089303157314582, 11.634475731646543
1, 13, 1.0739346247871613, 8.898776769792619
1, 9, 1.072054949838321, 6.5530816439372686
0, 11, 1.0797073594602906, -107.94322530257382
0, 9, 1.0728685358093815, -109.98304812048265
1, 3, 1.0500284667249056, 4.391077241750295
1, 2, 1.0788978093742685, 9.926906097989894
0, 1, 1.0893031588023947, -104.9701582944538
0, 2, 1.0788978109563279, -106.67680514663246
0, 10, 1.0683987967185318, -109.61977096264313
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0015261366443972625 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 59.37907858138681, -2.5430828732812643, -58.803153547026, -1.9041218930278774 
1, 'BL', 2, 5, 'BL', 16.199127597231836, 2.362080881280235, -16.061373804088277, -5.912156139402214 
1, 'BL', 4, 9, 'BL', 3.1582897348337196, 4.220094885544938, -3.1582897348337196, -4.090838743167723 
1, 'BL', 4, 7, 'BL', -5.651096692983856, 2.4514108812696804, 5.651096692983856, -2.3838004808851565 
1, 'BL', 6, 13, 'BL', 30.387275999291376, 6.976627272506107, -29.855856491148245, -5.930096368109957 
1, 'BL', 7, 8, 'BL', -32.03167609347694, -4.425655327288382, 32.03167609347694, 6.008664772319548 
1, 'BL', 4, 5, 'BL', -55.087329015418845, 7.879952544765274, 55.455606379011215, -6.7182926360851525 
0, 'BL', 12, 13, 'BL', 3.6849492450558614, -0.34520770340458284, -3.6593305546030592, 0.3683865185761874 
0, 'BL', 1, 5, 'BL', 28.6499054860995, 3.385290645769885, -28.258056143505314, -7.469743085371135 
0, 'BL', 10, 11, 'BL', -17.039428145967833, 1.2456972059966915, 17.24924326709018, -0.7545431497630943 
0, 'BL', 13, 14, 'BL', 15.723056208547874, -0.2731846917108669, -15.360677479043275, 1.0110016076542365 
0, 'BL', 1, 2, 'BL', 59.34991961674871, -2.5344855335122247, -58.77455835459568, -1.9144405301160532 
1, 'BL', 5, 6, 'BL', -16.95150039798818, 18.925958246722587, 16.95150039798818, -17.676652590583274 
0, 'BL', 2, 3, 'BL', 56.38623410887584, 2.4683517201054883, -55.092585331592645, -1.981989104499121 
0, 'BL', 4, 5, 'BL', -54.6357365732664, 7.978361791169391, 54.99818740860826, -6.835080542012292 
1, 'BL', 9, 14, 'BL', 4.410387431696563, 5.024976024858859, -4.360948210389722, -4.919812177349343 
0, 'BL', 2, 5, 'BL', 16.230015396949028, 2.3070557208652644, -16.092005661273248, -5.856622330230493 
