--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.0086771083174915
1, '1 ', 1, '1 ', 0.8820663440200374
1, '1 ', 3, '1 ', 24.983664538815628
1, '1 ', 2, '1 ', 17.702819887066326
1, '1 ', 6, '1 ', 0.046049872119700075
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0596798502456732, -108.67150152271894
1, 11, 1.0792817541650737, 19.337937342733362
0, 7, 1.079087288431054, -108.05264092347409
1, 10, 1.0676739642752935, 17.60755855827781
1, 14, 1.05416500692179, 16.94013255663923
0, 12, 1.0868454543292376, -106.44960054911763
1, 4, 1.0595054843285157, 18.07951807271557
0, 13, 1.080015937750962, -106.8463516489976
1, 12, 1.0610176373460745, 19.34640353034433
0, 14, 1.0572475897904339, -109.61658751659382
1, 8, 1.0871485634385485, 21.416857134520477
0, 6, 1.0999991360855779, -105.55611820647378
1, 5, 1.0635610148040902, 19.31259115641239
1, 6, 1.0999999999954746, 21.26293185193746
0, 5, 1.0636350590228645, -107.44771782800488
1, 7, 1.0786620883646758, 18.65895818392949
0, 3, 1.050028452030502, -111.69645506437948
0, 8, 1.0871485634855393, -105.29622386915909
1, 1, 1.0893031566353482, 22.302274884126216
1, 13, 1.0739346262265688, 19.566575965280688
1, 9, 1.072054956524938, 17.22088076870228
0, 11, 1.0797070681472778, -107.42786597405616
0, 9, 1.072868377860542, -109.46769134294692
1, 3, 1.0500284519805205, 15.05887647649126
1, 2, 1.0788977980551773, 20.594705423230188
0, 1, 1.0893031566811286, -104.45480034398544
0, 2, 1.0788977981069967, -106.16144716042493
0, 10, 1.0683985967268628, -109.10441362551718
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0015261243581853035 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 59.37907831575569, -2.543063394900173, -58.80315328207871, -1.9041413051095333 
1, 'BL', 2, 5, 'BL', 16.199127788107887, 2.362076610498889, -16.06137400751581, -5.912151847879613 
1, 'BL', 4, 9, 'BL', 3.158289800601154, 4.22009261771251, -3.158289800601154, -4.090836561324096 
1, 'BL', 4, 7, 'BL', -5.6510964428651524, 2.451402781026218, 5.6510964428651524, -2.3837924558536088 
1, 'BL', 6, 13, 'BL', 30.387275832909552, 6.976626402212105, -29.855856337216323, -5.930095522333772 
1, 'BL', 7, 8, 'BL', -32.03167604118485, -4.425667542083147, 32.03167604118485, 6.008677113753265 
1, 'BL', 4, 5, 'BL', -55.08732968003142, 7.879952706138283, 55.45560705584171, -6.718292758919688 
0, 'BL', 12, 13, 'BL', 3.6849467942340652, -0.3452137590504094, -3.659328112315279, 0.36839256650074503 
0, 'BL', 1, 5, 'BL', 28.64990129593427, 3.3853324801582403, -28.258051821024182, -7.469783906175735 
0, 'BL', 10, 11, 'BL', -17.039420045548553, 1.2457462142569966, 17.24923513455923, -0.7545922331931934 
0, 'BL', 13, 14, 'BL', 15.723048662591552, -0.27321573846228375, -15.36067001718743, 1.0110324831737785 
0, 'BL', 1, 2, 'BL', 59.349923574538025, -2.534467153953301, -58.77456222982721, -1.9144585722153806 
1, 'BL', 5, 6, 'BL', -16.95150070462555, 18.92595582640604, 16.95150070462555, -17.676650316713562 
0, 'BL', 2, 3, 'BL', 56.38623766274348, 2.4683529377618925, -55.09258868817052, -1.9819893559887305 
0, 'BL', 4, 5, 'BL', -54.63574675978532, 7.978406468806497, 54.998197860904725, -6.835124381305832 
1, 'BL', 9, 14, 'BL', 4.410387575866423, 5.024976879438327, -4.360948344271151, -4.919813010043924 
0, 'BL', 2, 5, 'BL', 16.23001417334629, 2.3071018018767973, -16.092004259189594, -5.856667497650619 
